stix_id,title,severity,risk_score,timestamp,source,feed_source,blog_url,source_url,kev_present,ioc_count,cve_ids,description
,CVE-2026-3301 - Totolink N300RH Web Management cstecgi.cgi setWebWlanIdx os command injection,LOW,3.0,2026-02-27T05:58:05Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3301 - Totolink N300RH Web Management cstecgi.cgi setWebWlanIdx os command injection
,CVE-2026-3281 - libvips bandrank.c vips_bandrank_build heap-based overflow,LOW,1.8,2026-02-27T02:37:36Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3281 - libvips bandrank.c vips_bandrank_build heap-based overflow
,U.S. CISA adds Cisco SD-WAN flaws to its Known Exploited Vulnerabilities catalog,HIGH,7.3,2026-02-27T02:37:29Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: U.S. CISA adds Cisco SD-WAN flaws to its Known Exploited Vulnerabilities catalog
,UAT-10027 campaign hits U.S. education and healthcare with stealthy Dohdoor backdoor,MEDIUM,4.3,2026-02-27T02:37:26Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: UAT-10027 campaign hits U.S. education and healthcare with stealthy Dohdoor backdoor
,Trend Micro fixes two critical flaws in Apex One,LOW,2.6,2026-02-27T02:37:23Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Trend Micro fixes two critical flaws in Apex One
,Senate moves one step closer to passing health care cyber reforms,LOW,2.9,2026-02-27T02:37:05Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Senate moves one step closer to passing health care cyber reforms
,Project Compass is Europol’s new playbook for taking on The Com,LOW,2.5,2026-02-27T02:37:02Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Project Compass is Europol’s new playbook for taking on The Com
,Introducing CYBERDUDEBIVASH® Auth Bypass Tester - Premium Edition v1.0.0: Revolutionizing Penetration Testing and Cloud Security in 2026,HIGH,6.7,2026-02-27T02:36:04Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Introducing CYBERDUDEBIVASH® Auth Bypass Tester - Premium Edition v1.0.0: Revolutionizing Penetration Testing and Cloud Security in 2026
,Before the Breach: When digital footprints become a strategic cyber risk,LOW,1.8,2026-02-26T19:02:39Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Before the Breach: When digital footprints become a strategic cyber risk
,EV Energy ev.energy,HIGH,6.8,2026-02-26T19:01:49Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: EV Energy ev.energy
,Copeland XWEB and XWEB Pro,HIGH,7.2,2026-02-26T19:01:46Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Copeland XWEB and XWEB Pro
,"Pelco, Inc. Sarix Pro 3 Series IP Cameras",MEDIUM,6.4,2026-02-26T19:01:43Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: Pelco, Inc. Sarix Pro 3 Series IP Cameras"
,"Yokogawa CENTUM VP R6, R7",HIGH,6.8,2026-02-26T19:01:41Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: Yokogawa CENTUM VP R6, R7"
,Chargemap chargemap.com,HIGH,6.8,2026-02-26T19:01:38Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Chargemap chargemap.com
,CVE-2026-1198 - SQL Injection in SIMPLE.ERP,LOW,0.8,2026-02-26T13:22:38Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-1198 - SQL Injection in SIMPLE.ERP
,CVE-2026-2680 - Multiple vulnerabilities in A3factura software,LOW,2.3,2026-02-26T13:22:29Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-2680 - Multiple vulnerabilities in A3factura software
,Google GTIG disrupted China-linked APT UNC2814 halting attacks on 53 orgs in 42 countries,MEDIUM,4.6,2026-02-26T13:22:19Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Google GTIG disrupted China-linked APT UNC2814 halting attacks on 53 orgs in 42 countries
,Hackers abused Cisco SD-WAN zero-day since 2023 to gain full admin control,CRITICAL,10.0,2026-02-26T13:22:16Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Hackers abused Cisco SD-WAN zero-day since 2023 to gain full admin control
,CVE-2026-27963 - Audiobookshelf has Stored XSS in Tooltip.vue via Audiobook Metadata,LOW,2.2,2026-02-26T07:10:03Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-27963 - Audiobookshelf has Stored XSS in Tooltip.vue via Audiobook Metadata
,CVE-2026-27974 - Audiobooksheld VUlnerable to Stored XSS in WrappingMarquee.js via Audiobook Metadata (Mobile App Audio Player),LOW,2.2,2026-02-26T07:09:59Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-27974 - Audiobooksheld VUlnerable to Stored XSS in WrappingMarquee.js via Audiobook Metadata (Mobile App Audio Player)
,CVE-2026-27975 - Ajenti has a potential Remote Code Execution,LOW,0.8,2026-02-26T07:09:56Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-27975 - Ajenti has a potential Remote Code Execution
,"The Post-RAMP Era: Allegations, Fragmentation, and the Rebuilding of the Ransomware Underground",LOW,3.3,2026-02-26T04:26:56Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: The Post-RAMP Era: Allegations, Fragmentation, and the Rebuilding of the Ransomware Underground"
,Critical Cisco Catalyst Vulnerability Exploited in the wild (CVE-2026-20127),MEDIUM,4.6,2026-02-26T04:26:49Z,CYBERDUDEBIVASH SENTINEL APEX,,,,true,,,Tactical cluster: Critical Cisco Catalyst Vulnerability Exploited in the wild (CVE-2026-20127)
,CVE-2026-25963 - Fleet: Authorization Bypass in certificate template batch deletion for team administrators,LOW,1.8,2026-02-26T04:26:34Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-25963 - Fleet: Authorization Bypass in certificate template batch deletion for team administrators
,CVE-2026-27465 - Fleet: Sensitive Google Calendar credentials disclosed to low-privileged users,LOW,2.2,2026-02-26T04:26:31Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-27465 - Fleet: Sensitive Google Calendar credentials disclosed to low-privileged users
,CVE-2026-27946 - ZITADEL Users Can Self-Verify Email/Phone via UpdateHumanUser API,LOW,1.8,2026-02-26T02:38:59Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-27946 - ZITADEL Users Can Self-Verify Email/Phone via UpdateHumanUser API
,CVE-2026-27941 - OpenLIT Vulnerable to Remote Code Execution and Secret Exposure via Misuse of `pull_request_target` in GitHub Actions Workflows,LOW,0.8,2026-02-26T02:38:56Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-27941 - OpenLIT Vulnerable to Remote Code Execution and Secret Exposure via Misuse of `pull_request_target` in GitHub Actions Workflows
,Critical Zyxel router flaw exposed devices to remote attacks,MEDIUM,6.1,2026-02-26T02:38:46Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Critical Zyxel router flaw exposed devices to remote attacks
,Untrusted repositories turn Claude code into an attack vector,MEDIUM,5.6,2026-02-26T02:38:44Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Untrusted repositories turn Claude code into an attack vector
,Governments issue warning over Cisco zero-day attacks dating back to 2023,LOW,3.7,2026-02-26T02:38:22Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Governments issue warning over Cisco zero-day attacks dating back to 2023
,Your MRI is Online: The Hidden Risks of Exposed DICOM Servers in UK Healthcare,LOW,3.3,2026-02-25T19:15:59Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Your MRI is Online: The Hidden Risks of Exposed DICOM Servers in UK Healthcare
,"CVE-2026-27850 - Improper verification in Linksys MR9600, Linksys MX4200",LOW,0.8,2026-02-25T19:15:55Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: CVE-2026-27850 - Improper verification in Linksys MR9600, Linksys MX4200"
,CVE-2026-3194 - Chia Blockchain RPC Server Master Passphrase get_private_key missing authentication,LOW,0.8,2026-02-25T19:15:52Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3194 - Chia Blockchain RPC Server Master Passphrase get_private_key missing authentication
,"CVE-2026-25220 - OpenEMR Messages ""Show All"" Not Restricted to Admins",LOW,2.0,2026-02-25T19:15:49Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: CVE-2026-25220 - OpenEMR Messages ""Show All"" Not Restricted to Admins"
,CVE-2026-25476 - OpenEMR has Session Timeout Bypass via skip_timeout_reset,LOW,2.0,2026-02-25T19:15:46Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-25476 - OpenEMR has Session Timeout Bypass via skip_timeout_reset
,CVE-2026-3221 - Devolutions Server Unencrypted User Account Information Vulnerability,LOW,1.2,2026-02-25T19:15:43Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3221 - Devolutions Server Unencrypted User Account Information Vulnerability
,"CVE-2026-27849 - Missing neutralization in Linksys MR9600, Linksys MX4200",LOW,0.8,2026-02-25T19:00:35Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: CVE-2026-27849 - Missing neutralization in Linksys MR9600, Linksys MX4200"
,CVE-2026-3189 - feiyuchuixue sz-boot-parent download server-side request forgery,LOW,2.2,2026-02-25T19:00:32Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3189 - feiyuchuixue sz-boot-parent download server-side request forgery
,CVE-2026-3192 - Chia Blockchain RPC Credential rpc_server_base.py _authenticate improper authentication,LOW,1.2,2026-02-25T19:00:29Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3192 - Chia Blockchain RPC Credential rpc_server_base.py _authenticate improper authentication
,CVE-2026-3193 - Chia Blockchain send_transaction cross-site request forgery,LOW,0.8,2026-02-25T19:00:26Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3193 - Chia Blockchain send_transaction cross-site request forgery
,CVE-2026-27795 - LangChain Community: redirect chaining can lead to SSRF bypass via RecursiveUrlLoader,LOW,0.8,2026-02-25T19:00:23Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-27795 - LangChain Community: redirect chaining can lead to SSRF bypass via RecursiveUrlLoader
,CISA and Partners Release Guidance for Ongoing Global Exploitation of Cisco SD-WAN Systems,MEDIUM,4.4,2026-02-25T18:59:42Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CISA and Partners Release Guidance for Ongoing Global Exploitation of Cisco SD-WAN Systems
,Introducing CYBERDUDEBIVASH® Sentinel APEX v23.0 ULTRA: The Enterprise-Grade AI Threat Intelligence Platform Redefining Predictive Cyber Defense,CRITICAL,8.6,2026-02-25T18:58:44Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Introducing CYBERDUDEBIVASH® Sentinel APEX v23.0 ULTRA: The Enterprise-Grade AI Threat Intelligence Platform Redefining Predictive Cyber Defense
,From Access to Execution: Securing Identity in the Age of Autonomous Agents,LOW,1.8,2026-02-25T14:42:37Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: From Access to Execution: Securing Identity in the Age of Autonomous Agents
,CVE-2026-21725 - Authorization Bypass via TOCTOU in Grafana Datasource Deletion by Name,LOW,0.8,2026-02-25T14:42:10Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-21725 - Authorization Bypass via TOCTOU in Grafana Datasource Deletion by Name
,CVE-2026-2624 - Authentication Bypass in ePati's Antikor NGFW,LOW,0.8,2026-02-25T14:42:06Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-2624 - Authentication Bypass in ePati's Antikor NGFW
,CVE-2026-3185 - feiyuchuixue sz-boot-parent API Endpoint sys-message authorization,LOW,2.2,2026-02-25T14:42:03Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3185 - feiyuchuixue sz-boot-parent API Endpoint sys-message authorization
,CVE-2026-3186 - feiyuchuixue sz-boot-parent Password Reset password default password,LOW,2.2,2026-02-25T14:42:00Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3186 - feiyuchuixue sz-boot-parent Password Reset password default password
,"Vulnerabilities grew like weeds in 2025, but only 1% were weaponized in attacks",LOW,2.2,2026-02-25T14:41:28Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: Vulnerabilities grew like weeds in 2025, but only 1% were weaponized in attacks"
,CVE-2026-3118 - Rhdh: graphql injection leading to platform-wide denial of service (dos) in rh developer hub orchestrator plugin,LOW,0.8,2026-02-25T13:21:44Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3118 - Rhdh: graphql injection leading to platform-wide denial of service (dos) in rh developer hub orchestrator plugin
,CVE-2026-0704 - Octopus Deploy File Traversal Vulnerability,LOW,0.8,2026-02-25T13:21:39Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-0704 - Octopus Deploy File Traversal Vulnerability
,U.S. CISA adds a flaw in Soliton Systems K.K FileZen to its Known Exploited Vulnerabilities catalog,MEDIUM,5.6,2026-02-25T13:21:31Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: U.S. CISA adds a flaw in Soliton Systems K.K FileZen to its Known Exploited Vulnerabilities catalog
,Former U.S. Defense contractor executive sentenced for selling zero-day exploits to Russian broker Operation Zero,MEDIUM,4.0,2026-02-25T13:21:27Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Former U.S. Defense contractor executive sentenced for selling zero-day exploits to Russian broker Operation Zero
,ShinyHunters cyberattack on CarGurus impacts 12.4 Million users,MEDIUM,5.8,2026-02-25T13:21:24Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: ShinyHunters cyberattack on CarGurus impacts 12.4 Million users
,Chinese group’s ChatGPT use reveals worldwide harassment campaign against critics,LOW,1.0,2026-02-25T13:21:03Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Chinese group’s ChatGPT use reveals worldwide harassment campaign against critics
,"Across party lines and industry, the verdict is the same: CISA is in trouble",LOW,2.5,2026-02-25T13:21:00Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: Across party lines and industry, the verdict is the same: CISA is in trouble"
,Defense Contractor Employee Jailed for Selling 8 Zero-Days to Russian Broker,LOW,1.0,2026-02-25T13:20:08Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Defense Contractor Employee Jailed for Selling 8 Zero-Days to Russian Broker
,CVE-2026-3166 - Tenda F453 httpd RouteStatic fromRouteStatic buffer overflow,LOW,2.3,2026-02-25T09:09:11Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3166 - Tenda F453 httpd RouteStatic fromRouteStatic buffer overflow
,CVE-2026-3167 - Tenda F453 httpd webtypelibrary formWebTypeLibrary buffer overflow,LOW,2.3,2026-02-25T09:09:07Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3167 - Tenda F453 httpd webtypelibrary formWebTypeLibrary buffer overflow
,CVE-2026-3168 - Tenda F453 httpd NatStaticSetting fromNatStaticSetting buffer overflow,LOW,2.3,2026-02-25T09:09:03Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3168 - Tenda F453 httpd NatStaticSetting fromNatStaticSetting buffer overflow
,CVE-2025-11563 - wcurl path traversal with percent-encoded slashes,LOW,0.8,2026-02-25T09:08:58Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2025-11563 - wcurl path traversal with percent-encoded slashes
,Lazarus APT group deployed Medusa Ransomware against Middle East target,LOW,3.3,2026-02-25T09:08:45Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Lazarus APT group deployed Medusa Ransomware against Middle East target
,SolarWinds Patches 4 Critical Serv-U 15.5 Flaws Allowing Root Code Execution,LOW,3.3,2026-02-25T09:07:30Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: SolarWinds Patches 4 Critical Serv-U 15.5 Flaws Allowing Root Code Execution
,CVE-2026-3148 - SourceCodester Simple and Nice Shopping Cart Script signup.php sql injection,LOW,3.0,2026-02-25T07:11:42Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3148 - SourceCodester Simple and Nice Shopping Cart Script signup.php sql injection
,CVE-2026-3149 - itsourcecode College Management System asign-single-student-subjects.php sql injection,LOW,2.3,2026-02-25T07:11:39Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3149 - itsourcecode College Management System asign-single-student-subjects.php sql injection
,CVE-2026-3150 - itsourcecode College Management System display-teacher.php sql injection,LOW,3.3,2026-02-25T07:11:36Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3150 - itsourcecode College Management System display-teacher.php sql injection
,CVE-2026-3153 - itsourcecode Document Management System register.php sql injection,LOW,3.0,2026-02-25T07:11:32Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3153 - itsourcecode Document Management System register.php sql injection
,CVE-2026-3163 - SourceCodester Website Link Extractor URL file_get_contents server-side request forgery,LOW,1.8,2026-02-25T07:11:29Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3163 - SourceCodester Website Link Extractor URL file_get_contents server-side request forgery
,CVE-2026-25124 - OpenEMR has Broken Access Control in Report/Clients/Message List CSV Export,LOW,0.8,2026-02-25T02:43:45Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-25124 - OpenEMR has Broken Access Control in Report/Clients/Message List CSV Export
,CVE-2026-25127 - OpenEMR has Broken Access Control on Care Coordination Module,LOW,0.8,2026-02-25T02:43:42Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-25127 - OpenEMR has Broken Access Control on Care Coordination Module
,CVE-2026-25131 - OpenEMR has Broken Access Control in Procedures Configuration,LOW,1.8,2026-02-25T02:43:39Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-25131 - OpenEMR has Broken Access Control in Procedures Configuration
,SolarWinds patches four critical Serv-U flaws enabling root access,MEDIUM,6.1,2026-02-25T02:43:28Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: SolarWinds patches four critical Serv-U flaws enabling root access
,Ex-L3Harris executive sentenced to 87 months in prison for selling zero-day exploits to Russian broker,LOW,0.0,2026-02-25T02:43:06Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Ex-L3Harris executive sentenced to 87 months in prison for selling zero-day exploits to Russian broker
,CVE-2026-27586 - Caddy's mTLS client authentication silently fails open when CA certificate file is missing or malformed,LOW,0.8,2026-02-24T19:12:41Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-27586 - Caddy's mTLS client authentication silently fails open when CA certificate file is missing or malformed
,VMware Aria Operations flaws could enable remote attacks,MEDIUM,5.6,2026-02-24T19:12:16Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: VMware Aria Operations flaws could enable remote attacks
,Gardyn Home Kit,HIGH,6.9,2026-02-24T19:11:48Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Gardyn Home Kit
,Schneider Electric EcoStruxure Building Operation Workstation,CRITICAL,8.9,2026-02-24T19:11:45Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Schneider Electric EcoStruxure Building Operation Workstation
,InSAT MasterSCADA BUK-TS,HIGH,6.5,2026-02-24T19:11:40Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: InSAT MasterSCADA BUK-TS
,"CVE-2026-2803 - Information disclosure, mitigation bypass in the Settings UI component",LOW,0.8,2026-02-24T14:53:34Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: CVE-2026-2803 - Information disclosure, mitigation bypass in the Settings UI component"
,CVE-2026-2805 - Invalid pointer in the DOM: Core & HTML component,LOW,0.8,2026-02-24T14:53:29Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-2805 - Invalid pointer in the DOM: Core & HTML component
,CVE-2026-2807 - Memory safety bugs fixed in Firefox 148 and Thunderbird 148,LOW,0.8,2026-02-24T14:53:24Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-2807 - Memory safety bugs fixed in Firefox 148 and Thunderbird 148
,New Report: The Digital Footprints of Many Executives Can Leave Their Companies Seriously Exposed,LOW,1.8,2026-02-24T14:33:59Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: New Report: The Digital Footprints of Many Executives Can Leave Their Companies Seriously Exposed
,CVE-2026-23982 - Apache Superset: Improper Authorization in Dataset Creation Allows Access Control Bypass,LOW,0.8,2026-02-24T14:19:11Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-23982 - Apache Superset: Improper Authorization in Dataset Creation Allows Access Control Bypass
